gap_id,stage,gap,materiality,owner,proposed_action,status
EG-0001,Stage 1,current amended legal texts and commencement/prospective amendment status not yet acquired,high,Evidence Librarian,Acquire and hash current legislation and statutory instruments,partially_closed
EG-0002,Stage 1,Bristol decision chronology seeded but not verified against downloaded committee reports and decision notices,high,Bristol Governance Agent,Acquire and extract committee reports decision notices packs and forward plans,closed
EG-0003,Stage 2,WECA/MCA formal role not yet verified against current constitutional/devolution material,high,WECA/MCA Governance Agent,Stage 2E controls strategic context and conditional funding-assurance wording; Stage 2F controls scoped current-law function-map wording; Stage 2G narrows public meeting-record search; Stage 2H narrows package-level funding and assurance trigger classification,partially_closed
EG-0004,Stage 1,Nottingham and comparator claims not yet separated into official audited independent and media evidence,medium,Comparator Evidence Agent,Acquire and classify Nottingham annual reports academic studies and comparator reviews,partially_closed
EG-0005,Stage 4,Spatial boundary parking inventory and data-sharing sources not yet acquired,high,Spatial/Data Agent,Define required datasets lawful basis and source acquisition plan,open
EG-0006,Stage 1,Exact 12 September 2024 Bristol decision wording not yet extracted from decision notice,high,Bristol Governance Agent,Acquire and extract SRC-BCC-0004,closed
EG-0007,Stage 1,May 2025 October 2025 and March 2026 Bristol decision notices or minutes not yet located,high,Bristol Governance Agent,Decision notices and minutes acquired and classified as update-only where applicable,closed
EG-0008,Stage 1,Nottingham 2024-2025 operational reporting and current charge/threshold status not yet refreshed,medium,Comparator Evidence Agent,Acquire latest official Nottingham WPL reporting and current webpages,open
EG-0009,Stage 1,Academic mode-share publication details not yet verified,medium,Comparator Evidence Agent,Verify original publication and method details for SRC-ACADEMIC-0002,open
EG-0010,Stage 2,WECA/MCA current constitution delegations and meeting records require final role classification,high,WECA/MCA Governance Agent,Constitution sources acquired Stage 2G bounded official ModernGov public meeting-record search completed and Stage 2H package-level funding assurance trigger map created; formal Bristol WPL decision not located but no-role consent consultation-response and final funding dependency remain unresolved,partially_closed
EG-0011,Stage 2,West of England devolution and transport function instruments not yet verified for WPL powers,high,Legal Review Agent,Stage 2F controls that current scoped repo evidence does not identify a WPL-specific transferred/concurrent WECA/MCA order-making function but no-role consent and funding-assurance conclusions remain unresolved,partially_closed
EG-0012,Stage 1,current official Green Book DfT transport business case TAG VfM and WECA assurance guidance snapshots not yet acquired,high,Appraisal Guidance Agent,Stage 5A defines guidance-source requirements; acquire hash source-note current individual TAG units databook VFM framework uncertainty toolkit and selected appraisal-method guidance before modelling reliance,partially_closed
EG-0013,Stage 5,reappraisal triggers for guidance data costs revenues benefits design boundary charge consultation procurement and model validation not yet defined,high,TAG/Appraisal Review Agent,Stage 5A creates ASR change log and reappraisal-trigger table; populate with agreed ASR model outputs evidence and reviewer decisions before OBC/FBC reliance,partially_closed
EG-0014,Stage 4,authoritative boundary input package and spatial licences not yet acquired,high,Spatial/Data Agent,Stage 4A defines required boundary manifest topology and source-provenance controls; acquire official administrative boundary and required OS/address/transport layers with licences,open
EG-0015,Stage 4,parking-base data contract schema is placeholder and not yet enforceable,high,Spatial/Data Agent,Replace parking-inventory schema with normalised site premises UPRN occupier parking observation declaration inspection appeal and audit model,closed
EG-0016,Stage 4,DPIA lawful basis and information-governance pack for employer premises inspection VRM and enforcement data not yet complete,high,Data Protection Agent,Stage 4A defines DPIA and lawful-basis scope; create full data inventory data-flow map lawful basis analysis DPIA privacy notices sharing controls retention rules and public-release manifest,partially_closed
EG-0017,Stage 0,statutory crosswalk and legal compliance matrix are header-only,high,Legal Review Agent,Populate initial statutory route requirements before Stage 2 review,closed
EG-0018,Stage 0,OBC and FBC assembly scripts are placeholders and do not enforce document order or gate dependencies,medium,Technical Editor Agent,Stage 6A makes OBC assembly fail safely and adds OBC readiness controls; real OBC/FBC assembly remains unavailable until upstream gates pass and source-linked assembly logic is implemented,partially_closed
