risk_id,stage,risk,likelihood,impact,gross_rating,controls,residual_rating,owner,review_date,acceptance_authority,status
RISK-0001,Stage 2,Bristol internal WPL order-making and statutory submission route unresolved after authority-status source chain narrowed,high,critical,P0,Stage 2C authority source-chain note narrows Bristol status but requires internal route map and Legal Review Agent sign-off,high,Legal Review Agent,2026-06-26,Simulation Gate Authority,narrowed_open
RISK-0002,Stage 2,WECA MCA statutory role consent or assurance dependency misstated,high,critical,P0,Current law constitution and decision-record verification required,high,WECA Governance Agent,2026-06-25,Simulation Gate Authority,open
RISK-0003,Stage 2,DfT engagement confused with Secretary of State confirmation,low,major,P1,Stage 2B role map distinguishes DfT engagement from Secretary of State confirmation; DfT procedural expectations still required,medium,Legal Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0004,Stage 4,Boundary and parking-base data absent before options appraisal,high,critical,P0,Boundary manifest parking-base methodology and DPIA scope required,high,Spatial Data Agent,2026-06-25,Simulation Gate Authority,open
RISK-0005,Stage 5,OBC drafting begins before SOC-equivalent OAR ASR and ASST controls,medium,major,P1,Stage-gate plan blocks OBC assembly,medium,Appraisal Guidance Agent,2026-06-25,Simulation Gate Authority,open
RISK-0006,Stage 1,Comparator claims overstate Nottingham transferability before evidence acquisition,medium,major,P1,Comparator source acquisition and transferability matrix required,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0007,Stage 4,Licensing enforcement and appeals design omits statutory procedural controls,medium,major,P1,Licence and enforcement schemas added; operating procedures PCN templates and service policy still required,medium,Operations Design Agent,2026-06-25,Simulation Gate Authority,open
RISK-0008,Stage 1,Governance chronology overstates update reports as approvals,medium,critical,P0,Decision notices and minutes acquired; assumptions register blocks implementation consultation FBC and preferred-scheme claims,medium,Bristol Governance Agent,2026-06-25,Simulation Gate Authority,open
RISK-0009,Stage 1,Academic congestion evidence is unavailable after failed source acquisition,medium,major,P1,Claim matrix must omit independent congestion-reduction claims until replacement evidence is acquired,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0010,Stage 1,Guidance landing pages are mistaken for complete TAG or Magenta Book source packs,medium,major,P1,Source register labels landing pages and requires individual TAG units/source notes before modelling reliance,medium,Appraisal Guidance Agent,2026-06-25,Simulation Gate Authority,open
