risk_id,stage,risk,likelihood,impact,gross_rating,controls,residual_rating,owner,review_date,acceptance_authority,status
RISK-0001,Stage 2,Bristol final WPL licensing-scheme order-maker and statutory submitter route unresolved,high,critical,P0,Stage 2D controls OBC progression and FBC member route; Stage 2I confirms final order-making and Secretary of State submission are not closed and adds mandatory decision-box signatory and Full Council trigger controls,high,Legal Review Agent,2026-06-26,Simulation Gate Authority,narrowed_open
RISK-0002,Stage 2,WECA MCA statutory role consent funding assurance or no-role dependency misstated,high,critical,P0,Stage 2E controls strategic-context and conditional funding-assurance wording; Stage 2F controls that current scoped repo evidence does not identify WPL-specific transferred/concurrent WECA MCA order-making; Stage 2G bounded official ModernGov search did not locate formal WPL decision; Stage 2H classifies package-level funding and assurance triggers; no-role consent consultation-response and final funding dependency conclusions remain unresolved,high,WECA Governance Agent,2026-06-26,Simulation Gate Authority,narrowed_open
RISK-0003,Stage 2,DfT engagement confused with Secretary of State confirmation,low,major,P1,Stage 2B role map distinguishes DfT engagement from Secretary of State confirmation; Stage 2J anchors statutory confirmation generic DfT business-case and TAG alignment and bounded GOV.UK search-control evidence; WPL-specific DfT process or response still required,low,Legal Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0004,Stage 4,Boundary and parking-base data absent before options appraisal,high,critical,P0,Stage 4A creates boundary manifest templates topology QA rules parking-base methodology canonical inventory headers DPIA scope and enforcement-linkage controls but no authoritative boundary or inventory data exists,high,Spatial Data Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0005,Stage 5,OBC drafting begins before SOC-equivalent OAR ASR and ASST controls,medium,major,P1,Stage 5A creates options OAR ASR ASST model-card uncertainty benefits transferability and reappraisal controls but no agreed ASR shortlist model output BCR VFM or OBC economic case exists,medium,Appraisal Guidance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0006,Stage 1,Comparator claims overstate Nottingham transferability before evidence acquisition,medium,major,P1,Comparator source acquisition and transferability matrix required,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0007,Stage 4,Licensing enforcement and appeals design omits statutory procedural controls,medium,major,P1,Licence and enforcement schemas added; Stage 4A inventory to enforcement linkage control added; operating procedures PCN templates and service policy still required,medium,Operations Design Agent,2026-06-26,Simulation Gate Authority,open
RISK-0008,Stage 1,Governance chronology overstates update reports as approvals,low,major,P1,Decision notices and minutes acquired; assumptions register and Stage 2D decision-route map block implementation consultation FBC order-making submission and preferred-scheme claims,low,Bristol Governance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0009,Stage 1,Academic congestion evidence is unavailable after failed source acquisition,medium,major,P1,Claim matrix must omit independent congestion-reduction claims until replacement evidence is acquired,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0010,Stage 1,Guidance landing pages are mistaken for complete TAG or Magenta Book source packs,medium,major,P1,Source register labels landing pages and Stage 5A guidance-source requirements require individual TAG units databook source notes and VFM framework before method or VFM reliance,medium,Appraisal Guidance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0011,Stage 2,Future agents overstate WECA MCA role because funding assurance context is scattered,medium,major,P1,Post Stage 2H context packet bounded read rule Stage 2H trigger map and Stage 2L context packet control future WECA MCA drafting,low,Programme Orchestrator,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0012,Stage 2,Future agents promote Stage 2 narrowing controls into OBC FBC consultation statutory submission or operations readiness because legal governance context is scattered,medium,major,P1,Stage 2L mandatory context packet banned-claim list domain add-ons and subagent packet criteria control future legal governance statutory OBC FBC and consultation drafting,low,Programme Orchestrator,2026-06-26,Simulation Gate Authority,controlled_open
