risk_id,stage,risk,likelihood,impact,gross_rating,controls,residual_rating,owner,review_date,acceptance_authority,status
RISK-0001,Stage 2,Bristol final WPL licensing-scheme order-maker and statutory submitter route unresolved,high,critical,P0,Stage 2D controls OBC progression and FBC member route; Stage 2I confirms final order-making and Secretary of State submission are not closed and adds mandatory decision-box signatory and Full Council trigger controls,high,Legal Review Agent,2026-06-26,Simulation Gate Authority,narrowed_open
RISK-0002,Stage 2,WECA MCA statutory role consent funding assurance or no-role dependency misstated,high,critical,P0,Stage 2E controls strategic-context and conditional funding-assurance wording; Stage 2F controls that current scoped repo evidence does not identify WPL-specific transferred/concurrent WECA MCA order-making; Stage 2G bounded official ModernGov search did not locate formal WPL decision; Stage 2H classifies package-level funding and assurance triggers; no-role consent consultation-response and final funding dependency conclusions remain unresolved,high,WECA Governance Agent,2026-06-26,Simulation Gate Authority,narrowed_open
RISK-0003,Stage 2,DfT engagement confused with Secretary of State confirmation,low,major,P1,Stage 2B role map distinguishes DfT engagement from Secretary of State confirmation; Stage 2J anchors statutory confirmation generic DfT business-case and TAG alignment and bounded GOV.UK search-control evidence; WPL-specific DfT process or response still required,low,Legal Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0004,Stage 4,Boundary and parking-base data absent before options appraisal,high,critical,P0,Stage 4A creates boundary manifest templates topology QA rules parking-base methodology canonical inventory headers DPIA scope and enforcement-linkage controls but no authoritative boundary or inventory data exists,high,Spatial Data Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0005,Stage 5,OBC drafting begins before SOC-equivalent OAR ASR and ASST controls,medium,major,P1,Stage 5A creates options OAR ASR ASST model-card uncertainty benefits transferability and reappraisal controls but no agreed ASR shortlist model output BCR VFM or OBC economic case exists,medium,Appraisal Guidance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0006,Stage 1,Comparator claims overstate Nottingham transferability before evidence acquisition,medium,major,P1,Comparator source acquisition and transferability matrix required,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0007,Stage 4,Licensing enforcement and appeals design omits statutory procedural controls,medium,major,P1,Licence and enforcement schemas added; Stage 4A inventory to enforcement linkage control added; operating procedures PCN templates and service policy still required,medium,Operations Design Agent,2026-06-26,Simulation Gate Authority,open
RISK-0008,Stage 1,Governance chronology overstates update reports as approvals,low,major,P1,Decision notices and minutes acquired; assumptions register and Stage 2D decision-route map block implementation consultation FBC order-making submission and preferred-scheme claims,low,Bristol Governance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0009,Stage 1,Academic congestion evidence is unavailable after failed source acquisition,medium,major,P1,Claim matrix must omit independent congestion-reduction claims until replacement evidence is acquired,medium,Comparator Evidence Agent,2026-06-25,Simulation Gate Authority,open
RISK-0010,Stage 1,Guidance landing pages are mistaken for complete TAG or Magenta Book source packs,medium,major,P1,Source register labels landing pages and Stage 5A guidance-source requirements require individual TAG units databook source notes and VFM framework before method or VFM reliance,medium,Appraisal Guidance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0011,Stage 2,Future agents overstate WECA MCA role because funding assurance context is scattered,medium,major,P1,Post Stage 2H context packet bounded read rule Stage 2H trigger map and Stage 2L context packet control future WECA MCA drafting,low,Programme Orchestrator,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0012,Stage 2,Future agents promote Stage 2 narrowing controls into OBC FBC consultation statutory submission or operations readiness because legal governance context is scattered,medium,major,P1,Stage 2L mandatory context packet banned-claim list domain add-ons and subagent packet criteria control future legal governance statutory OBC FBC and consultation drafting,low,Programme Orchestrator,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0013,Stage 3,Future agents overstate Stage 3A strategic controls as Strategic Case preferred-scheme package-selection benefit funding or consultation readiness,medium,major,P1,Stage 3A control package strategic QA benefits attribution package funding assurance registers and gate report preserve no preferred scheme no selected package no benefits no WECA/MCA position and no OBC/FBC readiness,low,Strategic Case Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0014,Stage 6,Future agents overstate OBC templates or assembly placeholders as OBC approval consultation officer-review or statutory readiness,medium,major,P1,Stage 6A OBC readiness control package section claim dependency registers no-go claim register active assembly block OBC QA and gate report preserve no assembled OBC no officer DOCX and no Stage 7 readiness,low,Integrated Case Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0015,Stage 8,Future agents overstate Stage 8A controls as consultation launch legal materials privacy accessibility analysis or authority readiness,medium,major,P1,Stage 8A consultation control package validator no-go claims material suffix controls response schema stakeholder coverage and simulated reviews preserve no launch no material output no response data no privacy notice and no analysis readiness,low,Consultation Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0016,Stage 9A,Public or officer summaries overstate readiness or drift from controlled registers,medium,major,P1,Public-first README officer dashboard pitfalls register checks-and-balances register Nottingham lessons register and officer-pack QA preserve no-go wording and controlled IDs,low,Officer Assurance Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0017,Stage 7A,Future agents treat OBC assurance controls as a passed OBC gate or proceed recommendation,medium,major,P1,Stage 7A validator gate checklist decision-report control red-team packet and gate report preserve no OBC approval no proceed recommendation no officer DOCX and no consultation launch,low,Integrated Case Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0018,Stage 10A,Future agents treat statutory dossier controls as a ready statutory submission or certified scheme order,medium,critical,P1,Stage 10A validator component register submission no-go register statutory route memorandum control clause powers matrix and gate report preserve no statutory submission no certified order no DfT acceptance no completed consultation statement and no FBC,low,Legal Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0019,Stage 11A,Future agents treat final gate controls as FBC approval statutory submission or implementation recommendation,medium,critical,P1,Stage 11A validator final gate checklist assurance panel no-go register decision-report control red-team packet and gate report preserve no FBC approval no legal sign-off no Section 151 review no statutory submission and no implementation recommendation,low,Integrated Case Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0020,Stage 12A,Public visibility is mistaken for public-body endorsement professional advice or WPL readiness,medium,major,P1,Stage 12A README wording publication checklist no-go register scan register and public-release QA preserve the distinction between public access and approval,low,Public Release Review Agent,2026-06-26,Simulation Gate Authority,controlled
RISK-0021,Stage 13A,"Critical-path handover is mistaken for approved programme, spend authority, procurement authority or readiness to proceed",medium,major,P1,Stage 13A work-package register blocker map 90-day plan handover no-go register and handover QA preserve planning-only status and open blockers,low,Handover Review Agent,2026-06-26,Simulation Gate Authority,controlled
RISK-0022,Stage 14A,Source-note pilot is mistaken for complete evidence review or verified business-case claims,medium,major,P1,Stage 14A coverage register no-go register source-note QA and source-note wording preserve source-use limits and keep ISS-0007 open,low,Evidence Librarian,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0023,Stage 14B,Public GitHub repository exposes real or detector-colliding token-like material in evidence files or archives.,medium,major,P1,"Stage 14B removes raw PDFs containing Power BI/Grafana detector collisions from the current tree, redacts extracted text, records source-register omission status, adds scripts/scan_secrets.py and wires make validate to secrets-qa.",medium,Public Release Review Agent,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0024,Stage 14C,Live history rewrite and force push disrupt existing clones branches pull requests or forks while still not guaranteeing hosted alert closure.,medium,major,P1,"Stage 14C dry-run controls were executed live in Stage 14D using force-with-lease, local all-history scan and fresh remote mirror scan; residual hosted alert forks caches and old clone risks remain tracked in RISK-0025.",low,Public Release Review Agent,2026-06-26,Simulation Gate Authority,controlled_superseded_by_stage_14d
RISK-0025,Stage 14D,"Post-rewrite users misinterpret repository-history remediation as GitGuardian closure, fork cleanup, cache purge or external token revocation.",medium,medium,P2,"Stage 14D completion report and Stage 14E hosted-alert disposition report record force-with-lease execution, local all-history scan, fresh remote mirror scan, GitHub secret-scanning disabled response, ggshield absence and explicit GitGuardian follow-up.",low,Public Release Review Agent,2026-06-26,Simulation Gate Authority,controlled_open_external_check_required
RISK-0026,Stage 14E,Future readers mistake repository-side verification for hosted GitGuardian closure.,medium,medium,P2,Stage 14E report records ggshield absence GitHub secret scanning disabled API response repo scans and explicit GitGuardian follow-up requirement.,low,Public Release Review Agent,2026-06-26,Simulation Gate Authority,controlled_open_external_check_required
RISK-0027,Stage 15A,Expanded source-note coverage is mistaken for complete evidence review or legal/gate sign-off,medium,major,P1,"Stage 15A expanded notes, coverage register, extraction-manifest checks, raw-omitted wording checks, source-note QA, no-go wording, peer review and stage gate report preserve cohort boundary and keep ISS-0007 EG-0024 and EG-0038 open.",low,Evidence Librarian,2026-06-26,Simulation Gate Authority,controlled_open
RISK-0028,Stage 15B,Acquired-priority source-note coverage completion wording leaks into OBC FBC statutory consultation legal or appraisal readiness claims,medium,major,P1,"Stage 15B notes, coverage register, validator, gate report and public/officer wording qualify completion as acquired-priority source-note coverage only; EG-0044 preserves claim-level summary gap.",low,Evidence Librarian,2026-06-26,Simulation Gate Authority,controlled_open
