stage,blocker,legal_risk,programme_risk,public_law_risk,financial_risk,mitigation,gate_effect,owner,status
Stage 2,Bristol final WPL order-maker submitter and signatory route unresolved,critical,critical,critical,major,Stage 2I decision-box controls and future Monitoring Officer route review,P0 blocks legal governance and downstream gates,Legal Review Agent,narrowed_open
Stage 2,WECA/MCA role consent no-role consultation-response and funding dependency unresolved,critical,critical,major,major,Stage 2E to 2H classifier context packet and funding dependency controls,P0 blocks route conclusion and package reliance,WECA Governance Agent,narrowed_open
Stage 2,DfT WPL-specific procedural expectations unresolved,major,major,major,medium,Stage 2J engagement classification and questions for DfT,P1 blocks statutory submission readiness,Legal Review Agent,controlled_open
Stage 3,Strategic problem baseline objectives and package logic unpopulated,medium,major,major,major,Stage 3A strategic control package,P1 blocks Strategic Case and consultation proposition,Strategic Case Review Agent,open
Stage 4,Boundary and workplace parking inventory absent,critical,critical,critical,critical,Stage 4A boundary inventory DPIA and topology controls,P0 blocks spatial appraisal consultation revenue and scheme schedule,Spatial Data Agent,open
Stage 4,Displacement and residential spillover unassessed,major,major,major,medium,Cross-boundary displacement control and pitfalls register,P0/P1 blocks boundary reliance,Spatial Data Agent,open
Stage 5,OAR ASR ASST model cards outputs BCR and VFM absent,major,critical,major,critical,Stage 5A appraisal QA and model controls,P0 blocks OBC economic case,TAG/Appraisal Review Agent,open
Stage 6,OBC evidence dependencies and Stage 7 assurance absent,major,critical,major,major,Stage 6A OBC assembly guard and dependency registers,P1 blocks OBC reliance,Integrated Case Review Agent,controlled_open
Stage 8,Consultation launch material privacy accessibility and analysis readiness absent,major,major,critical,medium,Stage 8A launch-readiness and consultation QA controls,P1 blocks launch,Consultation Review Agent,controlled_open
Stage 11,Simulation sign-offs not replaced by real approvals,critical,major,critical,major,Real-world adoption checklist and professional sign-off replacement rule,Blocks real-world use,Programme Orchestrator,open
Stage 7A,OBC assurance controls mistaken for OBC gate pass,major,critical,major,major,Stage 7A gate checklist panel register decision-report control red-team packet and blocked-gate validator,Blocks proceed recommendation and consultation reliance,Integrated Case Review Agent,controlled_open
Stage 10A,Statutory dossier controls mistaken for submission readiness,critical,major,critical,major,Stage 10A component register no-go register statutory route memorandum clause powers matrix and blocked-gate validator,Blocks statutory submission and Stage 11 reliance,Legal Review Agent,controlled_open
Stage 11A,Final FBC/statutory controls mistaken for approval or implementation recommendation,critical,critical,critical,critical,Stage 11A final gate checklist assurance panel no-go register decision-report control red-team packet and blocked-gate validator,Blocks FBC approval statutory submission procurement approval and implementation recommendation,Integrated Case Review Agent,controlled_open
Stage 12A,Public repository visibility mistaken for endorsement or readiness,major,major,major,medium,Stage 12A publication checklist public-release no-go register scan register and public-release validator,Blocks public-release overclaims but does not close any WPL gate,Public Release Review Agent,controlled
Stage 13A,Critical-path handover mistaken for approved programme or mobilisation authority,major,major,major,major,Stage 13A work-package register blocker map no-go register 90-day plan and handover QA,Blocks programme mobilisation spend procurement consultation and gate-passage claims,Handover Review Agent,controlled
Stage 14A,Source-note pilot mistaken for complete evidence review or verified claims,medium,major,medium,medium,Stage 14A source-note coverage register no-go register pilot notes and source-note QA,Blocks source-note overclaims but does not close ISS-0007 or any WPL gate,Evidence Librarian,controlled_open
Stage 14B,Current-tree secret-like evidence payloads and historical git blobs can trigger public-repo secret scanning.,medium,major,medium,low,"Stage 14B current-tree removal/redaction, source-register status notes, redacted scanner, tests and make validate integration; history rewrite remains separate explicit-approval action.",Blocks clean public-release claims until current-tree secret scan passes and GitGuardian alert disposition is recorded,Public Release Review Agent,controlled_open
Stage 14C,Live history cleanup requires disruptive force-push approval and downstream coordination.,medium,major,medium,low,Stage 14D completed live force-with-lease rewrite and post-push scans; hosted alert and clone/fork caveats remain.,Blocks remote history-clean claim until explicit approval live rewrite post-push scan and hosted alert disposition are recorded,Public Release Review Agent,controlled_superseded_by_stage_14d
Stage 14D,Hosted alert disposition and old clone fork cache retention are outside repo-history rewrite verification.,low,medium,low,low,Record post-rewrite verification check GitGuardian externally and advise reclone/reset for old clones.,Blocks hosted-alert-closed claim until GitGuardian status is checked and recorded,Public Release Review Agent,controlled_open
Stage 14E,GitGuardian alert state is external and not directly observable from available local tooling.,low,medium,low,low,Record repository-side checks and require direct GitGuardian disposition check before claiming hosted alert closure.,Blocks GitGuardian-closed claim until GitGuardian is checked directly,Public Release Review Agent,controlled_open_external_check_required
Stage 15A,Source-note expansion remains partial and cannot support high-confidence drafting alone,major,major,medium,medium,"Stage 15A expanded notes for legal and Bristol governance cohort plus extraction checks, raw-omitted controls, validator coverage, no-go wording and peer review; remaining cohorts stay open.",Blocks source-note-complete and legal-clearance claims; does not change WPL gate status,Evidence Librarian,controlled_open
Stage 15B,Claim-level source summaries and all WPL readiness gates remain open after source-note coverage completion,major,major,medium,medium,Stage 15B gate wording and validator qualify completion as acquired-priority source-note coverage only and preserve EG-0044 claim-level summary gap.,Blocks evidence-complete claim; permits only acquired-priority source-note coverage claim,Evidence Librarian,controlled_open
