pitfall_id,stage,pitfall,why_it_matters,evidence_or_control_refs,linked_issue_ids,linked_risk_ids,mitigation,current_status,owner,next_check
PIT-0001,Stage 2,Treating Bristol Stage One/OBC work as implementation approval,Could mislead decision makers and public about democratic authority,SRC-BCC-0004;SRC-BCC-0022;analysis/legal/stage-2d-bristol-internal-decision-route.md,ISS-0001,RISK-0001,Use controlled wording and require future decision-box evidence,controlled_open,Bristol Governance Agent,Final order/submission route review
PIT-0002,Stage 2,Treating WECA/MCA strategy or silence as approval consent objection or no-role evidence,Could select wrong statutory or funding route,analysis/weca-role-and-evidence/post-stage-2h-context-packet.md,ISS-0002,RISK-0002,Use WECA/MCA classifier and preserve no-role/consent gap,controlled_open,WECA Governance Agent,Current-law and funding-dependency review
PIT-0003,Stage 2,Treating generic DfT guidance as WPL-specific confirmation process,Could create deficient statutory submission planning,analysis/legal/stage-2j-dft-procedural-expectations-and-engagement-classification.md,ISS-0008,RISK-0003,Classify DfT engagement and require WPL-specific response or source,controlled_open,Legal Review Agent,DfT engagement evidence review
PIT-0004,Stage 4,Selecting a boundary before authoritative GIS and inventory evidence,Would undermine revenue appraisal EqIA displacement and scheme schedule,analysis/spatial/stage-4a-boundary-and-parking-inventory-control-package.md,ISS-0003,RISK-0004,Require source manifest topology QA and legal/GIS reconciliation,open,Spatial Data Agent,Stage 4 spatial gate
PIT-0005,Stage 4,Missing residential spillover CPZ or RPZ mitigation,Could shift parking pressure to residential streets and create consultation risk,SRC-BCC-0006;SRC-UK-0003;analysis/spatial/cross-boundary-and-displacement.md,ISS-0003,RISK-0004,Add displacement baseline mitigation triggers and monitoring,open,Spatial Data Agent,Boundary option appraisal
PIT-0006,Stage 5,Copying Nottingham charge level elasticity or impact assumptions to Bristol,Would create unsupported BCR VFM revenue and behavioural claims,analysis/economic/nottingham-transferability-matrix.csv;analysis/economic/nottingham_lessons_register.csv,ISS-0004;ISS-0005,RISK-0005;RISK-0006,Require Bristol-specific evidence and transferability review,controlled_open,Comparator Evidence Agent,Nottingham transferability QA
PIT-0007,Stage 5,Counting gross levy receipts as economic benefits,Would misstate Green Book/TAG value for money,analysis/economic/benefits-treatment-taxonomy.csv,ISS-0004,RISK-0005,Classify receipts as transfers and separate resource costs/benefits,controlled_open,TAG/Appraisal Review Agent,Economic case QA
PIT-0008,Stage 6,Assembling OBC before section evidence dependencies exist,Could create false officer or cabinet readiness,analysis/obc/stage-6a-obc-readiness-control-package.md,ISS-0011,RISK-0014,Keep OBC assembly blocked until dependencies are populated,controlled_open,Integrated Case Review Agent,Stage 7 OBC gate
PIT-0009,Stage 8,Launching consultation without authority privacy accessibility and analysis controls,Creates public-law data-protection and accessibility risks,analysis/consultation/stage-8a-consultation-readiness-control-package.md,ISS-0012,RISK-0015,Use launch-readiness register and consultation QA validator,controlled_open,Consultation Review Agent,Stage 8 launch gate
PIT-0010,Stage 11,Treating agent sign-offs as real public-body approval,Could mislead real-world adoption and assurance,governance/real_world_adoption_checklist.csv,,RISK-0012,Replace simulation sign-offs with human professional and authority approvals,open,Programme Orchestrator,Real-world adoption review
